id,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_de_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
1,a2b5339caf4ea54ef4c904f25feb89ef,M,17_09_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,VESTIBULAR,2013,1,F,1217966,92127264,1,1,1,6.6,0,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
2,40846f2f09da1435f6eb303ce9d0d768,M,03_12_1985,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,IGAPO,GRADUACAO,VESTIBULAR,2013,1,F,1217961,92127264,1,1,1,6.1,0,APROVADO_POR_NOTA,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,F,F,F
3,0188fee9f69676d5d450513676ffa20f,M,18_02_1994,BRANCO,RIO_GRANDE_DO_NORTE,OURO_BRANCO,RIO_GRANDE_DO_NORTE,OURO_BRANCO,CENTRO,GRADUACAO,VESTIBULAR,2013,1,F,1217941,92127264,1,1,1,5.6,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
4,570cb04eb23871dd7b2eae6244b79378,M,17_03_1986,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_DA_ESPERANCA,GRADUACAO,VESTIBULAR,2013,1,F,1217966,92127264,1,1,1,6.1,2,APROVADO_POR_NOTA,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,F,F,F
5,dcb8f294bee8769bdfec88486911362f,M,04_03_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,DIX_SEPT_ROSADO,GRADUACAO,VESTIBULAR,2013,1,F,1217968,92127264,1,1,1,0,0,TRANCADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
6,f32c342b30e30053a2624f5d981385d1,M,30_03_1988,BRANCO,RIO_GRANDE_DO_NORTE,SANTA_CRUZ,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,VESTIBULAR,2013,1,T,1217940,92127264,1,1,1,5.4,0,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
7,520429428d98dac9b5c94168677d77bd,M,31_08_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,VESTIBULAR,2013,1,F,1217941,92127264,1,1,1,5,6,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
8,53890acbe28162acd131b308656482fc,M,27_07_1991,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_AZUL,GRADUACAO,VESTIBULAR,2013,1,F,1217942,92127264,0,0,0,0,0,TRANCADO,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,T,F,F
9,69d022c2924a232b8a0ca9e0ac7da317,M,09_08_1992,PARDO,RIO_GRANDE_DO_NORTE,NATAL,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,GRADUACAO,VESTIBULAR,2013,1,F,1222668,92127264,1,1,1,5,14,APROVADO_POR_NOTA,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,T,F,F
11,9b03275cfc98def4ebace9f3a04bdc7c,M,30_05_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,VESTIBULAR,2013,1,F,1217966,92127264,1,1,1,7.2,0,APROVADO,2014,2014,NULL,EM_ESCOLA_PARTICULAR_COM_BOLSA_,F,T,F,F
12,a70e6e000686d82ad1d1a29ce75fab9f,M,01_08_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,VESTIBULAR,2013,1,F,1217922,92127264,1,1,1,7,8,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
13,29842efca9aab36a080af357242530e1,M,15_12_1986,BRANCO,PARA,BELEM,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,VESTIBULAR,2013,1,F,1217942,92127264,3,3,3,1.8,16,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
14,b419813a078aae20633c5585127ede87,M,22_05_1991,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_GONCALO_DO_AMARANTE,AMARANTE,GRADUACAO,VESTIBULAR,2013,1,F,1217966,92127264,1,1,1,6.1,4,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
15,25d2bd21cd76c59793f8a006c03cf6b9,M,22_05_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,VESTIBULAR,2013,1,F,1217966,92127264,1,1,1,6.2,8,APROVADO_POR_NOTA,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,T,F,F
16,7fe258d773987637116d18bf9ee966d6,M,13_12_1994,BRANCO,RIO_DE_JANEIRO,RIO_DE_JANEIRO,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,VESTIBULAR,2013,1,F,1217968,92127264,1,1,1,7.6,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
17,469b4e52f0fc039742f0d6f50587fd02,M,18_04_1995,PARDO,RIO_GRANDE_DO_NORTE,SANTO_ANTONIO,RIO_GRANDE_DO_NORTE,SANTO_ANTONIO,CENTRO,GRADUACAO,VESTIBULAR,2013,1,F,1217968,92127264,1,1,1,6.8,0,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,T,F,T
18,39581a7437ad60212be441807dfeab19,M,16_07_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,VESTIBULAR,2013,1,F,1217944,92127264,1,1,1,0.4,0,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
19,dfc0b8035c1c5931710e65e92d91aa30,M,10_12_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,VESTIBULAR,2013,1,T,1217967,92127264,1,1,1,1.2,22,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
20,67a7d8d14b772580587d3409b1d352e7,M,07_07_1992,PARDO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,COHABINAL,GRADUACAO,VESTIBULAR,2013,1,F,1217951,92127264,1,1,1,5.9,10,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
21,fdc2d349ed3b784c6d59b955a91c75f8,M,31_10_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,VESTIBULAR,2013,1,F,1217951,92127264,1,1,1,5,12,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
22,0c4312afd7654b4572f06d1f4e90b884,M,22_01_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_PARNAMIRIM,GRADUACAO,VESTIBULAR,2013,1,F,1217967,92127264,1,1,1,1.9,12,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
25,212bde07a1ba6bc28727ceb5d9663bbb,M,15_12_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,VESTIBULAR,2013,1,F,1217968,92127264,1,1,1,0,0,TRANCADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
26,4402f41efd8b2de8bd404bf6cdce34ef,M,10_03_1995,BRANCO,RIO_GRANDE_DO_NORTE,ASSU,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,VESTIBULAR,2013,1,F,1217959,92127264,1,1,1,8.5,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
27,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07_04_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PEDRO_VELHO,LOTEAMENTO_VILA_NOVA,GRADUACAO,VESTIBULAR,2013,1,F,1217951,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,F,F,F
28,cb75f724561edc0a0a2be38dfe95322c,M,15_03_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,VESTIBULAR,2013,1,F,1217961,92127264,1,1,1,7.2,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
29,b06b391213ef9e3897598dec729ae710,M,27_04_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,VESTIBULAR,2013,1,F,1217951,92127264,3,3,3,5.5,12,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
30,9f2893d97c3dc2cf63f5501959e73bed,M,02_04_1995,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,VESTIBULAR,2013,1,T,1217965,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
31,5dac5cab88de4928bbc3095150f768ff,M,03_10_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,VESTIBULAR,2013,1,F,1217944,92127264,1,1,1,2.4,6,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
32,098328a35e4c60b120e4bb6b94c8a0f6,M,06_06_1994,BRANCO,SAO_PAULO,SAO_PAULO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,PASSAGEM_DE_AREIA,GRADUACAO,VESTIBULAR,2013,1,F,1217959,92127264,1,1,1,8.6,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
33,935575d8369467656832d455e86b8290,M,03_07_1993,BRANCO,RIO_GRANDE_DO_NORTE,TOUROS,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,VESTIBULAR,2013,1,F,1217951,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
35,f47ace7fbb22012f488f24b9a2593db9,M,14_03_1995,NEGRO,RIO_GRANDE_DO_NORTE,CEARA___MIRIM,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,CENTRO,GRADUACAO,SISU,2013,1,F,1217951,92127264,1,1,1,5.2,16,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
39,3ddb9c081afb4b8812c882120a42f807,M,20_04_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_DA_ESPERANCA,GRADUACAO,SISU,2013,1,F,1217966,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
40,04180c1a85cc118e095e6e996876488a,M,05_08_1995,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2013,1,F,1217968,92127264,1,1,1,2.6,0,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
42,0e38c468da1fafa776434dd187a12149,M,17_06_1994,BRANCO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,VIDA_NOVA,GRADUACAO,SISU,2013,1,F,1217965,92127264,1,1,1,6.6,4,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
43,4bc11904bc4637fce87f851c094c3f59,M,15_07_1991,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_SECA,GRADUACAO,SISU,2013,1,F,1217968,92127264,1,1,1,0,0,TRANCADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F
44,517173d2b2728397195b225f6f7d74bc,M,17_06_1989,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,CAICO,CENTRO,GRADUACAO,SISU,2013,1,F,1217966,92127264,1,1,1,6.6,12,APROVADO_POR_NOTA,2014,2014,NULL,EM_ESCOLA_PARTICULAR_COM_BOLSA_,F,F,F,F
45,da437177e090ab90ea33ba772cfbae03,M,15_05_1991,BRANCO,RIO_GRANDE_DO_NORTE,MACAU,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DE_NAZARE,GRADUACAO,VESTIBULAR,2013,1,F,1220150,92127264,1,1,1,0.5,8,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
46,a9d5358e13241d1fc953196fa2983412,M,19_04_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,TANGARA,CENTRO,GRADUACAO,VESTIBULAR,2013,1,F,1217968,92127264,1,1,1,8.4,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
47,bc2bc7b8d6d7550aeaf952fd146e716e,M,13_07_1992,BRANCO,PERNAMBUCO,RECIFE,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,VESTIBULAR,2013,1,F,1217951,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
48,c6e6b75a1e8fb3912dc281802313a782,M,05_01_1995,BRANCO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2013,1,F,1217951,92127264,1,1,1,5.3,7,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
50,cb5af6571a4fea0ecf8163f351e66725,M,09_10_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2013,1,F,1217959,92127264,1,1,1,7.6,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
53,a03bcf3b5737f3b0a9c872e14bdf0d45,M,10_09_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2013,1,F,1220701,92127264,1,1,1,0.7,14,REPROVADO_POR_MEDIA_E_POR_FALTAS,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
54,876c9810d6f4b25797d73c942f55764e,M,26_03_1993,BRANCO,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,RIO_GRANDE_DO_NORTE,NATAL,IGAPO,GRADUACAO,SISU,2013,1,F,1217966,92127264,1,1,1,5.6,4,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,T,F,F
55,1d2f167f656cf52c63c1369ca68340db,M,20_12_1969,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2014,1,F,1217922,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F
56,8686cb9f0defc9fec6c7bf5fed40bda4,M,27_08_1992,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,BOA_ESPERANCA,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2014,1,F,1217922,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
57,4ca2aab5bc166799ef07328772683e6d,M,19_04_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2014,1,F,1217922,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
58,ed6dd81dc57277659b753343bbeddbd1,M,07_06_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2014,1,F,1217924,92127264,1,1,1,0.5,0,CUMPRIU,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
59,7a1b1853a420d06922811b998fb6264f,M,02_06_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,REDINHA,GRADUACAO,SISU,2014,1,F,1217919,92127264,1,1,1,9.5,24,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F
60,8336cceaf3e6275f4bd0611280702f1e,M,10_03_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2014,1,T,1217927,92127264,1,1,1,8.6,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
