id,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_de_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
61,76a56ad613bcbefabd97dea0dc2d3aa9,M,22_02_1990,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,SISU,2014,1,F,1217927,92127264,1,1,1,6.7,2,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
62,f59c7673d9a33ed201ee68798b80304d,M,28_10_1989,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2014,1,T,1217919,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
63,1179d754b82d53625a0c2e600a3db916,M,24_07_1992,NEGRO,RIO_GRANDE_DO_NORTE,JOAO_CAMARA,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DE_NAZARE,GRADUACAO,SISU,2014,1,F,1217927,92127264,1,1,1,8.4,4,APROVADO,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,F,F,F
64,a16ed96ee765c2ec436358814f6bc646,M,14_04_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NOVA_CRUZ,ZONA_RURAL,GRADUACAO,SISU,2014,1,T,1217927,92127264,1,1,1,7.2,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
65,75620b7e204996b5c72808779b59df88,M,12_12_1990,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,PERNAMBUCO,RECIFE,LAGOA_AZUL,GRADUACAO,SISU,2014,1,F,1217968,92127264,1,1,1,0,0,TRANCADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
66,430325976024d5d1ef77afdcfaab016a,M,04_08_1990,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2014,1,T,1217927,92127264,1,1,1,7.6,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
67,af411d3564d0980b1ceb2c8b60e808a2,M,09_05_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NOVA_CRUZ,CENTRO,GRADUACAO,SISU,2014,1,T,1217923,92127264,1,1,1,6.2,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
68,46665a614e41672cc0e7ab15d2acacf1,M,18_10_1995,BRANCO,SAO_PAULO,SAO_PAULO,SAO_PAULO,SAO_PAULO,VILA_JARAGUA,GRADUACAO,SISU,2014,1,F,1217927,92127264,1,1,1,7.8,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
69,e4dcda7fa43cfcaa58044c501b34f030,M,31_03_1987,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2014,1,T,1217919,92127264,1,1,1,9.4,4,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
70,2bebbda0ca273a4be74009d7699de55f,M,29_04_1993,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,ALECRIM,GRADUACAO,SISU,2014,1,T,1223534,92127264,2,2,2,7.6,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
72,a3cf3edfcf45eacfd14182a3ca1a6a64,M,02_06_1993,BRANCO,SAO_PAULO,SAO_PAULO,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APR,GRADUACAO,SISU,2014,1,F,1217968,92127264,1,1,1,0,0,TRANCADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
73,c64950466f754a7a5656d1968f33c8fc,M,08_05_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,7,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F
75,5a5d94d46b85d1bec85b6a0b0a0b826b,M,20_09_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PLANALTO,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,7.4,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
76,81b3bf9f2b3b99b358a853e77c69d338,M,30_07_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,BARRO_VERMELHO,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,8,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
77,dc71ff037f1e98823ef208155af16c47,M,26_04_1992,PARDO,SAO_PAULO,OSASCO,SAO_PAULO,CARAPICUIBA,VILA_SANTA_LUCIA,GRADUACAO,SISU,2014,1,T,1223534,92127264,1,1,1,6.7,0,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
78,adbe26ddc8bc24ae4ea69b38868715eb,M,04_05_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2014,1,F,1217922,92127264,0,0,0,0,0,DESISTENCIA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
79,480a730ca3e8657e4d203f06d6baaae1,M,15_07_1995,PARDO,RIO_GRANDE_DO_NORTE,MACAU,RIO_GRANDE_DO_NORTE,SAO_BENTO_DO_NORTE,CENTRO,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,7.9,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
80,777afa50a3eae76c110581407b1e3129,M,16_09_1992,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2014,1,F,1223534,92127264,1,1,1,7.3,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
81,16bcf9f32c941fa63a6b0ae2cb03fdcf,M,08_11_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PAU_DOS_FERROS,NACOES_UNIDAS,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,8.2,4,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
82,8cf52a04b4b12e332f8a54264a52ba53,M,30_10_1990,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,JARDIM_PLANALTO,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,8.1,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
83,d2ebea0c1ebded5adcf2e6eb2d919b9a,M,24_05_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,6.6,2,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
84,52a3502de65d64546ec195cf3a52efdd,M,01_03_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_PAULO_DO_POTENGI,ASSUNCAO,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,7.9,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
85,e8276e72614c5828286b43d50704d1a0,M,17_02_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,MACAIBA,CONJUNTO_IPE,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,7,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
86,a6828dd2dd4b8ff21c763f6d1f6f5e04,M,01_10_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,8,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F
87,ee67c654a285629b1e24292c717dc9e5,M,27_01_1995,PARDO,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,PARQUE_DOURADO,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,7.5,2,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
88,a0a89fb407d12afefeb585fbd0232e80,M,21_01_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,7.5,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
89,073dc96afed003942587f667a8dd97f2,M,08_08_1991,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_TOME,SAO_SEBASTIAO,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,0,28,REPROVADO_POR_MEDIA_E_POR_FALTAS,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
90,851fe8913fe7e4e3bb131ee4a393bcb6,M,01_06_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,5.9,2,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
91,08f0ed62082e3a3455c675630a546cfe,M,02_06_1995,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,CARNAUBA_DOS_DANTAS,CENTRO,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,5.5,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
92,47f433897cb69ee2468df16dedaa44f3,M,16_10_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SANTA_CRUZ,MIGUEL_PEREIRA_MAIA,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,6.6,6,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
93,d0bd6488461f69112553e12fd0b6e5e1,M,07_08_1990,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,MACAIBA,CENTRO,GRADUACAO,SISU,2014,1,F,1217922,92127264,1,1,1,5.7,4,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
94,c8e90e0cc4925263eb9216005d5cc5d5,M,14_09_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2014,1,T,1217927,92127264,1,1,1,7.4,0,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F
95,c2ab40ac39c8b410e0d4d1daad44b3c9,M,12_11_1985,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,RIACHUELO,CENTRO,GRADUACAO,SISU,2014,1,T,1217923,92127264,1,1,1,5.6,0,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
96,e75d4fcd5a6fd3e42374707f8d3b5c74,M,09_08_1991,PARDO,RIO_GRANDE_DO_NORTE,ACARI,RIO_GRANDE_DO_NORTE,NATAL,FELIPE_CAMARAO,GRADUACAO,SISU,2014,1,T,1217923,92127264,1,1,1,7.4,4,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
98,2f5560ff10781f6252954308b37465b6,M,30_12_1985,PARDO,MARANHAO,SAO_LUIS,RIO_GRANDE_DO_NORTE,SAO_GONCALO_DO_AMARANTE,CONJUNTO_AMARANTE,GRADUACAO,SISU,2014,1,T,1217923,92127264,2,2,2,7.4,8,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
99,ec63873c3581433d75701a854ead2a46,M,23_03_1994,BRANCO,PERNAMBUCO,AFOGADOS_DA_INGAZEIRA,RIO_GRANDE_DO_NORTE,NATAL,BARRO_VERMELHO,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,6.3,6,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,T
100,5eb88ee80e43d756f1b6c46c3452de52,M,23_02_1986,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,6,6,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
101,f3fa8c8c4e04024c11e22b1b0ac58fb1,M,31_03_1992,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,6.3,4,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
102,8b9b8a3673f94cd54ae88918b936a557,M,22_08_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,EMAUS,GRADUACAO,SISU,2014,1,T,1217921,92127264,2,2,2,5,6,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
103,64643cedb489d1f1c79849ae3d5b4835,M,22_01_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2014,1,T,1217922,92127264,1,1,1,8,4,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,T,F,F
104,5299d4aa1beb39ddaba0ff9427a90e26,M,07_02_1992,PARDO,RIO_GRANDE_DO_NORTE,CEARA___MIRIM,RIO_GRANDE_DO_NORTE,CEARA___MIRIM,CENTRO,GRADUACAO,SISU,2014,1,F,1217955,92127264,1,1,1,6.7,10,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
105,617302e28daaf9ab54aaae256040ba3f,M,27_04_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2014,1,F,1217921,92127264,1,1,1,6.6,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
106,64b696da3707557afa8dfcef34977c6f,M,14_04_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,FELIPE_CAMARAO,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,5,6,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
107,a02054a40cd0a158427d19da36fb4c42,M,01_04_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,REDINHA,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,5.1,6,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
108,45297f9972a868e60425c12ae4f3f143,M,31_08_1994,BRANCO,RIO_GRANDE_DO_SUL,PORTO_ALEGRE,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,JUDICIAL,2014,1,F,1217949,92127264,1,1,1,1.1,38,REPROVADO_POR_MEDIA_E_POR_FALTAS,2014,2014,NULL,PARTE_EM_ESCOLA_PUBLICA_PARTE_EM_ESCOLA_PARTICULAR_,F,T,F,F
109,739c7ac76005b144cc9b72cbe44a0e32,M,20_03_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,5.6,8,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
110,ad5131af1ce9f4f9b019b81117bb843c,M,30_03_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_PARNAMIRIM,GRADUACAO,SISU,2014,1,T,1217921,92127264,1,1,1,8.5,8,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
111,26f01fd04f5b620248135bd79c00ab4d,M,05_03_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2014,1,F,1217921,92127264,1,1,1,4.7,12,REPROVADO_POR_MEDIA_E_POR_FALTAS,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
112,46fcfa469134e1d7294e54ec241ce9b2,M,19_03_1995,PARDO,RIO_GRANDE_DO_NORTE,MACAU,RIO_GRANDE_DO_NORTE,PEDRA_PRETA,CENTRO,GRADUACAO,SISU,2014,1,F,1217921,92127264,1,1,1,5.4,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,T,F,F,F
114,071a8892a24c1a384085631e74f9af76,M,26_11_1980,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,SISU,2014,1,T,1217923,92127264,1,1,1,5.6,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
115,bb08f985540d1d45c21123066e5203e3,M,28_01_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_NOVA,GRADUACAO,SISU,2014,1,T,1217923,92127264,2,2,2,5.3,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PUBLICA_,F,F,F,F
116,3fd258305978d55024b9066e75a89ed4,M,12_09_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,IGAPO,GRADUACAO,SISU,2014,1,F,1217923,92127264,1,1,1,5.5,8,APROVADO_POR_NOTA,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
118,d7a45e0307b8dd09655b28676d9bdb53,M,19_05_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2014,1,F,1217923,92127264,1,1,1,7.7,8,APROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,T,F,F
119,cc5a82144563d5e8cdab8202a1346345,M,23_02_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2014,1,F,1217923,92127264,1,1,1,4.5,8,REPROVADO,2014,2014,NULL,TODO_EM_ESCOLA_PARTICULAR_,F,F,F,F
